"Dataset","Model","Mean_WAIC","AICc","Num_Obs"
"VIHXEEAD_5.csv","weibull",-21.6864979155364,-3.68649791553641,6
"VIHXEEAD_5.csv","gompertz_hazard",-20.2092067786552,-2.20920677865518,6
"VIHXEEAD_5.csv","gompertz_survival",-20.2147667666825,-2.21476676668248,6
"VIHXEEAD_5.csv","loglogistic",-24.9983855628874,-6.99838556288739,6
"VIHXEEAD_5.csv","generalizedgamma",-21.6717143267526,26.3282856732474,6
"VIHXEEAD_6.csv","exponential",-2.19868658577497,4.20131341422503,8
"VIHXEEAD_6.csv","weibull",-28.4122756208936,-16.4122756208936,8
"VIHXEEAD_6.csv","gompertz_hazard",-25.8058032170899,-13.8058032170899,8
"VIHXEEAD_6.csv","gompertz_survival",-25.8506941179989,-13.8506941179989,8
"VIHXEEAD_6.csv","loglogistic",-32.6202525674225,-20.6202525674225,8
"VIHXEEAD_6.csv","generalizedgamma",-28.3936532162799,-7.06031988294654,8
"VIHXEEAD_7.csv","exponential",-0.508044858884884,6.49195514111512,7
"VIHXEEAD_7.csv","weibull",-42.6719028684094,-28.6719028684094,7
"VIHXEEAD_7.csv","gompertz_hazard",-49.9997593399798,-35.9997593399798,7
"VIHXEEAD_7.csv","gompertz_survival",-50.6833542531016,-36.6833542531016,7
"VIHXEEAD_7.csv","loglogistic",-28.2245445685295,-14.2245445685295,7
"VIHXEEAD_7.csv","generalizedgamma",-53.951529691934,-25.951529691934,7
"VJNPUQFA.csv","exponential",-2.51366308651813,2.98633691348187,11
"VJNPUQFA.csv","weibull",-37.3531825881498,-27.9246111595783,11
"VJNPUQFA.csv","gompertz_hazard",-34.4882123234433,-25.0596408948719,11
"VJNPUQFA.csv","gompertz_survival",-34.6336328987322,-25.2050614701608,11
"VJNPUQFA.csv","loglogistic",-39.1407842378091,-29.7122128092377,11
"VJNPUQFA.csv","generalizedgamma",-37.3512098494647,-22.6845431827981,11
"X77QPVLL.csv","exponential",-11.4033949548238,-5.90339495482378,11
"X77QPVLL.csv","weibull",-63.1929571698487,-53.7643857412772,11
"X77QPVLL.csv","gompertz_hazard",-35.5805015711249,-26.1519301425535,11
"X77QPVLL.csv","gompertz_survival",-43.6788853455559,-34.2503139169845,11
"X77QPVLL.csv","loglogistic",-49.8419180356091,-40.4133466070376,11
"X77QPVLL.csv","generalizedgamma",-64.1765987494041,-49.5099320827375,11
"XBMKV3IW.csv","exponential",-3.94631417611502,2.45368582388498,8
"XBMKV3IW.csv","weibull",-31.172216986349,-19.172216986349,8
"XBMKV3IW.csv","gompertz_hazard",-26.1680182022011,-14.1680182022011,8
"XBMKV3IW.csv","gompertz_survival",-27.0943402160473,-15.0943402160473,8
"XBMKV3IW.csv","loglogistic",-30.0718880467225,-18.0718880467225,8
"XBMKV3IW.csv","generalizedgamma",-31.143726635501,-9.81039330216763,8
"XRRJ7I7Z_1.csv","exponential",-9.02954005677844,-3.93863096586935,14
"XRRJ7I7Z_1.csv","weibull",-44.2003784784462,-35.8003784784462,14
"XRRJ7I7Z_1.csv","gompertz_hazard",-60.1851472622781,-51.7851472622781,14
"XRRJ7I7Z_1.csv","gompertz_survival",-57.419660930308,-49.019660930308,14
"XRRJ7I7Z_1.csv","loglogistic",-35.833926453903,-27.433926453903,14
"XRRJ7I7Z_1.csv","generalizedgamma",-49.5474484276367,-37.1030039831923,14
"XRRJ7I7Z_2.csv","exponential",-3.11584922220508,3.88415077779492,7
"XRRJ7I7Z_2.csv","weibull",-36.6259222965199,-22.6259222965199,7
"XRRJ7I7Z_2.csv","gompertz_hazard",-31.0706647512267,-17.0706647512267,7
"XRRJ7I7Z_2.csv","gompertz_survival",-31.6183972796394,-17.6183972796394,7
"XRRJ7I7Z_2.csv","loglogistic",-30.5010769988385,-16.5010769988385,7
"XRRJ7I7Z_2.csv","generalizedgamma",-36.6799009581204,-8.67990095812043,7
"XTJW7BAXA_1.csv","exponential",-21.7754785162054,-16.7754785162054,15
"XTJW7BAXA_1.csv","weibull",-66.8666902806526,-58.6848720988344,15
"XTJW7BAXA_1.csv","gompertz_hazard",-54.355920736322,-46.1741025545038,15
"XTJW7BAXA_1.csv","gompertz_survival",-68.0016907682452,-59.819872586427,15
"XTJW7BAXA_1.csv","loglogistic",-51.7023807256851,-43.5205625438669,15
"XTJW7BAXA_1.csv","generalizedgamma",-71.4190123351863,-59.4190123351863,15
"XTJW7BAXA_2.csv","exponential",-13.2837594161222,-8.28375941612223,15
"XTJW7BAXA_2.csv","weibull",-62.6917289344214,-54.5099107526032,15
"XTJW7BAXA_2.csv","gompertz_hazard",-52.0021928912969,-43.8203747094787,15
"XTJW7BAXA_2.csv","gompertz_survival",-54.6713396330383,-46.4895214512201,15
"XTJW7BAXA_2.csv","loglogistic",-63.0936447679169,-54.9118265860987,15
"XTJW7BAXA_2.csv","generalizedgamma",-62.7071150166516,-50.7071150166516,15
"XTJW7BAXA_3.csv","exponential",-21.9060393897599,-16.9060393897599,15
"XTJW7BAXA_3.csv","weibull",-44.6123232733213,-36.4305050915031,15
"XTJW7BAXA_3.csv","gompertz_hazard",-28.4460878894644,-20.2642697076462,15
"XTJW7BAXA_3.csv","gompertz_survival",-38.1452259889648,-29.9634078071466,15
"XTJW7BAXA_3.csv","loglogistic",-48.6910523733982,-40.50923419158,15
"XTJW7BAXA_3.csv","generalizedgamma",-45.807381705691,-33.807381705691,15
"XTJW7BAXA_4.csv","exponential",-18.0613077661256,-12.9703986752166,14
"XTJW7BAXA_4.csv","weibull",-54.6451168404759,-46.2451168404759,14
"XTJW7BAXA_4.csv","gompertz_hazard",-41.0729923981801,-32.6729923981801,14
"XTJW7BAXA_4.csv","gompertz_survival",-47.0064871133012,-38.6064871133012,14
"XTJW7BAXA_4.csv","loglogistic",-50.9090767225368,-42.5090767225368,14
"XTJW7BAXA_4.csv","generalizedgamma",-55.5344677402546,-43.0900232958101,14
"XTJW7BAXA_5.csv","exponential",-17.568688686767,-12.568688686767,15
"XTJW7BAXA_5.csv","weibull",-56.0284078362539,-47.8465896544357,15
"XTJW7BAXA_5.csv","gompertz_hazard",-36.3753970096541,-28.1935788278359,15
"XTJW7BAXA_5.csv","gompertz_survival",-44.8144159859114,-36.6325978040933,15
"XTJW7BAXA_5.csv","loglogistic",-60.2019219757005,-52.0201037938823,15
"XTJW7BAXA_5.csv","generalizedgamma",-57.4123111250656,-45.4123111250656,15
"XTJW7BAXA_6.csv","exponential",-17.9531523378729,-12.9531523378729,15
"XTJW7BAXA_6.csv","weibull",-56.2747065939097,-48.0928884120916,15
"XTJW7BAXA_6.csv","gompertz_hazard",-36.2508020939865,-28.0689839121683,15
"XTJW7BAXA_6.csv","gompertz_survival",-45.0017513905473,-36.8199332087291,15
"XTJW7BAXA_6.csv","loglogistic",-60.4929987197686,-52.3111805379504,15
"XTJW7BAXA_6.csv","generalizedgamma",-57.6966478280486,-45.6966478280486,15
"XTJW7BAXA_7.csv","exponential",-9.81027706062816,-4.71936796971907,14
"XTJW7BAXA_7.csv","weibull",-46.0398721736606,-37.6398721736606,14
"XTJW7BAXA_7.csv","gompertz_hazard",-36.0842971130477,-27.6842971130477,14
"XTJW7BAXA_7.csv","gompertz_survival",-37.7161276452965,-29.3161276452965,14
"XTJW7BAXA_7.csv","loglogistic",-61.4637604622434,-53.0637604622434,14
"XTJW7BAXA_7.csv","generalizedgamma",-46.0198534777384,-33.575409033294,14
"XTJW7BAXA_8.csv","exponential",-10.5668270943196,-5.56682709431959,15
"XTJW7BAXA_8.csv","weibull",-55.9223709702507,-47.7405527884325,15
"XTJW7BAXA_8.csv","gompertz_hazard",-70.1534217735924,-61.9716035917742,15
"XTJW7BAXA_8.csv","gompertz_survival",-70.1773620752456,-61.9955438934274,15
"XTJW7BAXA_8.csv","loglogistic",-43.4352361054158,-35.2534179235976,15
"XTJW7BAXA_8.csv","generalizedgamma",-62.2061073651746,-50.2061073651746,15
"XTJW7BAXB_1.csv","exponential",-34.2028267191319,-29.6810875886971,26
"XTJW7BAXB_1.csv","weibull",-187.742140724533,-180.651231633624,26
"XTJW7BAXB_1.csv","gompertz_hazard",-142.704516482564,-135.613607391655,26
"XTJW7BAXB_1.csv","gompertz_survival",-152.338230026613,-145.247320935704,26
"XTJW7BAXB_1.csv","loglogistic",-133.906065289088,-126.815156198179,26
"XTJW7BAXB_1.csv","generalizedgamma",-187.082165772448,-177.177403867686,26
"XTJW7BAXB_2.csv","exponential",-7.38254373179944,-2.86080460136466,26
"XTJW7BAXB_2.csv","weibull",-125.845047577058,-118.754138486149,26
"XTJW7BAXB_2.csv","gompertz_hazard",-105.860648951719,-98.7697398608104,26
"XTJW7BAXB_2.csv","gompertz_survival",-106.891892012376,-99.8009829214673,26
"XTJW7BAXB_2.csv","loglogistic",-122.216876383253,-115.125967292344,26
"XTJW7BAXB_2.csv","generalizedgamma",-128.941025168936,-119.036263264174,26
"XTJW7BAXB_4.csv","exponential",-16.0370234744186,-11.5152843439838,26
"XTJW7BAXB_4.csv","weibull",-156.142659890161,-149.051750799252,26
"XTJW7BAXB_4.csv","gompertz_hazard",-155.449428410483,-148.358519319574,26
"XTJW7BAXB_4.csv","gompertz_survival",-159.274143280948,-152.183234190038,26
"XTJW7BAXB_4.csv","loglogistic",-103.697422555703,-96.6065134647939,26
"XTJW7BAXB_4.csv","generalizedgamma",-166.913111135654,-157.008349230892,26
"XTJW7BAXB_5.csv","exponential",-5.41545136523347,-0.893712234798692,26
"XTJW7BAXB_5.csv","weibull",-129.94938038005,-122.858471289141,26
"XTJW7BAXB_5.csv","gompertz_hazard",-133.552408891255,-126.461499800346,26
"XTJW7BAXB_5.csv","gompertz_survival",-133.829495959439,-126.73858686853,26
"XTJW7BAXB_5.csv","loglogistic",-100.682304808518,-93.5913957176089,26
"XTJW7BAXB_5.csv","generalizedgamma",-134.829973313744,-124.925211408982,26
"YBV4EBWM_3.csv","exponential",-14.648640876278,-7.64864087627804,7
"YBV4EBWM_3.csv","weibull",-21.0630671156413,-7.06306711564128,7
"YBV4EBWM_3.csv","gompertz_hazard",-16.7897013240035,-2.78970132400351,7
"YBV4EBWM_3.csv","gompertz_survival",-18.5610899655284,-4.56108996552842,7
"YBV4EBWM_3.csv","loglogistic",-26.8293592428174,-12.8293592428174,7
"YBV4EBWM_3.csv","generalizedgamma",-22.1921671683038,5.80783283169617,7
"YBV4EBWM_4.csv","exponential",-25.346303660258,-17.346303660258,6
"YBV4EBWM_4.csv","weibull",-27.8227208276789,-9.82272082767886,6
"YBV4EBWM_4.csv","gompertz_hazard",-12.4387230256402,5.56127697435981,6
"YBV4EBWM_4.csv","gompertz_survival",-25.7764685259773,-7.77646852597729,6
"YBV4EBWM_4.csv","loglogistic",-36.6254683488542,-18.6254683488542,6
"YBV4EBWM_4.csv","generalizedgamma",-30.2158991416328,17.7841008583672,6
"YBV4EBWM_5.csv","exponential",-24.8321333635787,-17.8321333635787,7
"YBV4EBWM_5.csv","weibull",-26.4312404743114,-12.4312404743114,7
"YBV4EBWM_5.csv","gompertz_hazard",-14.2511201359212,-0.251120135921166,7
"YBV4EBWM_5.csv","gompertz_survival",-27.5870367738883,-13.5870367738883,7
"YBV4EBWM_5.csv","loglogistic",-21.8691144393586,-7.86911443935862,7
"YBV4EBWM_5.csv","generalizedgamma",-27.409409004683,0.590590995317044,7
"YBV4EBWM_6.csv","exponential",-26.4337256611444,-19.4337256611444,7
"YBV4EBWM_6.csv","weibull",-31.7256585648168,-17.7256585648168,7
"YBV4EBWM_6.csv","gompertz_hazard",-16.6338792973337,-2.63387929733367,7
"YBV4EBWM_6.csv","gompertz_survival",-35.1433843907322,-21.1433843907322,7
"YBV4EBWM_6.csv","loglogistic",-23.859535217428,-9.85953521742803,7
"YBV4EBWM_6.csv","generalizedgamma",-34.0404465228513,-6.04044652285126,7
"YBV4EBWM_8.csv","exponential",-11.26424735687,-4.86424735686996,8
"YBV4EBWM_8.csv","weibull",-14.2699539855552,-2.26995398555523,8
"YBV4EBWM_8.csv","gompertz_hazard",-18.053735663903,-6.05373566390297,8
"YBV4EBWM_8.csv","gompertz_survival",-17.035555218879,-5.03555521887902,8
"YBV4EBWM_8.csv","loglogistic",-11.6727906822536,0.327209317746387,8
"YBV4EBWM_8.csv","generalizedgamma",-15.4433350394765,5.88999829385683,8
"YLS4M9LW_1.csv","exponential",-18.0242470822055,-12.5242470822055,11
"YLS4M9LW_1.csv","weibull",-33.1202293922289,-23.6916579636574,11
"YLS4M9LW_1.csv","gompertz_hazard",-30.7680454398924,-21.339474011321,11
"YLS4M9LW_1.csv","gompertz_survival",-33.9102639259688,-24.4816924973973,11
"YLS4M9LW_1.csv","loglogistic",-29.4410688627854,-20.012497434214,11
"YLS4M9LW_1.csv","generalizedgamma",-34.3326310601517,-19.665964393485,11
"YLS4M9LW_2.csv","exponential",-3.92372588439502,1.40960744893831,12
"YLS4M9LW_2.csv","weibull",-35.6716894900233,-26.6716894900233,12
"YLS4M9LW_2.csv","gompertz_hazard",-41.4120139523866,-32.4120139523866,12
"YLS4M9LW_2.csv","gompertz_survival",-40.5181572705438,-31.5181572705438,12
"YLS4M9LW_2.csv","loglogistic",-31.2933652743244,-22.2933652743244,12
"YLS4M9LW_2.csv","generalizedgamma",-38.0471523098866,-24.3328665956008,12
"YW5RIC2A_1.csv","exponential",1.59439422774627,9.59439422774627,6
"YW5RIC2A_1.csv","weibull",-11.9968260311628,6.00317396883719,6
"YW5RIC2A_1.csv","gompertz_hazard",-11.6575115645643,6.34248843543568,6
"YW5RIC2A_1.csv","gompertz_survival",-11.6744620698723,6.32553793012766,6
"YW5RIC2A_1.csv","loglogistic",-19.1776146886141,-1.17761468861415,6
"YW5RIC2A_1.csv","generalizedgamma",-12.0489523153486,35.9510476846514,6
"YW5RIC2A_2.csv","exponential",-0.735207601730341,7.26479239826966,6
"YW5RIC2A_2.csv","weibull",-69.7987288077539,-51.7987288077539,6
"YW5RIC2A_2.csv","gompertz_hazard",-37.1000686641814,-19.1000686641814,6
"YW5RIC2A_2.csv","gompertz_survival",-52.7565725786243,-34.7565725786243,6
"YW5RIC2A_2.csv","loglogistic",-69.7970192398494,-51.7970192398494,6
"YW5RIC2A_2.csv","generalizedgamma",-70.0929681915631,-22.0929681915631,6
"YW5RIC2A_4.csv","exponential",0.989756345510824,8.98975634551082,6
"YW5RIC2A_4.csv","weibull",-41.8096315259626,-23.8096315259626,6
"YW5RIC2A_4.csv","gompertz_hazard",-36.6174864719966,-18.6174864719966,6
"YW5RIC2A_4.csv","gompertz_survival",-36.6262895980469,-18.6262895980469,6
"YW5RIC2A_4.csv","loglogistic",-42.4756857149912,-24.4756857149912,6
"YW5RIC2A_4.csv","generalizedgamma",-42.8723084826701,5.12769151732989,6
"YW5RIC2A_5.csv","exponential",-0.599899366286997,5.800100633713,8
"YW5RIC2A_5.csv","weibull",-30.7267614245154,-18.7267614245154,8
"YW5RIC2A_5.csv","gompertz_hazard",-29.9180802506256,-17.9180802506256,8
"YW5RIC2A_5.csv","gompertz_survival",-29.918082463465,-17.918082463465,8
"YW5RIC2A_5.csv","loglogistic",-34.6776560802933,-22.6776560802933,8
"YW5RIC2A_5.csv","generalizedgamma",-30.6918814097804,-9.3585480764471,8
"ZCAWUV8Y.csv","exponential",-27.5827727135628,-23.0113441421342,24
"ZCAWUV8Y.csv","weibull",-35.2415470173326,-28.0415470173326,24
"ZCAWUV8Y.csv","gompertz_hazard",-26.8894815120898,-19.6894815120898,24
"ZCAWUV8Y.csv","gompertz_survival",-32.4917414685459,-25.2917414685459,24
"ZCAWUV8Y.csv","loglogistic",-37.7200249966178,-30.5200249966178,24
"ZCAWUV8Y.csv","generalizedgamma",-36.4819888550171,-26.3767256971224,24
"ZLW7PCRF.csv","exponential",-16.9900332059855,-11.7900332059855,13
"ZLW7PCRF.csv","weibull",-38.0103119304863,-29.3436452638196,13
"ZLW7PCRF.csv","gompertz_hazard",-41.0032827981919,-32.3366161315253,13
"ZLW7PCRF.csv","gompertz_survival",-41.9760681156392,-33.3094014489725,13
"ZLW7PCRF.csv","loglogistic",-31.9604136477676,-23.293746981101,13
"ZLW7PCRF.csv","generalizedgamma",-40.0588137216386,-27.0588137216386,13
"ZTZLQNEE.csv","exponential",-0.628047213180773,7.37195278681923,6
"ZTZLQNEE.csv","weibull",-48.2561739514578,-30.2561739514578,6
"ZTZLQNEE.csv","gompertz_hazard",-50.6278087492817,-32.6278087492817,6
"ZTZLQNEE.csv","gompertz_survival",-50.6335818522803,-32.6335818522803,6
"ZTZLQNEE.csv","loglogistic",-25.7228584308969,-7.72285843089691,6
"ZTZLQNEE.csv","generalizedgamma",-56.2180822560167,-8.21808225601668,6
