"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"SRBH82HZ.csv","SRBH82HZ",6.03671706263499,100,144.88120950324,0.317073170731707,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",7.03023758099352,100,168.725701943845,0.369256948383437,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",8.02375809935205,100,192.570194384449,0.421440726035167,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",9.01727861771059,100,216.414686825054,0.473624503686898,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",10.0107991360691,100,240.259179265659,0.525808281338627,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",11.0043196544276,80.6091370558376,264.103671706264,0.577992058990357,80.6091370558376,0.806091370558376,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",11.9978401727862,69.9492385786802,287.948164146868,0.630175836642087,69.9492385786802,0.699492385786802,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",12.9913606911447,50.1522842639594,311.792656587473,0.682359614293817,50.1522842639594,0.501522842639594,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",14.0712742980562,50.4568527918782,337.710583153348,0.73908111174135,50.4568527918782,0.504568527918782,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",15.0215982721382,30.0507614213198,360.518358531317,0.788996029495178,30.0507614213198,0.300507614213198,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",16.0583153347732,30.3553299492386,385.399568034557,0.84344866704481,30.3553299492386,0.303553299492386,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",17.0518358531317,9.9492385786802,409.244060475162,0.89563244469654,9.9492385786802,0.099492385786802,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",18.0453563714903,9.9492385786802,433.088552915767,0.94781622234827,9.9492385786802,0.099492385786802,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",19.0388768898488,0,456.933045356372,1,0,0,"Mice","Protozoan parasite","10","raw"
"SV6FPWF7.csv","SV6FPWF7",0.440251572327044,100,10.5660377358491,0.0183959236077676,100,1,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",6.19424840366796,62.2137404580153,148.661961688031,0.258826833574065,62.2137404580153,0.567685589519651,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",7.13812472994383,37.4045801526718,171.314993518652,0.29826673086182,37.4045801526718,0.283842794759825,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",9.18287003696769,25.1908396946565,220.388880887225,0.383706467661691,25.1908396946565,0.14410480349345,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",10.2203658360939,12.5954198473283,245.288780066254,0.427058257101589,12.5954198473283,0,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",23.9320178597148,12.9770992366413,574.368428633156,1,12.9770992366413,0.00436681222707427,"Mice","RNA virus","8","probability"
"T2BN4DYY_1.csv","T2BN4DYY",0,100,0,0,100,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",2.92900930355554,79.7511839796139,70.2962232853331,0.209863613971386,79.7511839796139,0.778871372126908,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",3.97360386566339,74.5722047263024,95.3664927759214,0.284708849072789,74.5722047263024,0.722313962799123,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",4.97261821765993,54.3416592542732,119.342837223838,0.356288260604453,54.3416592542732,0.50138485974193,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",5.97172873043729,33.8897035843931,143.321489530495,0.42787456205926,33.8897035843931,0.278037830955225,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",6.99439863451691,19.1922494410655,167.865567228406,0.50114889468408,19.1922494410655,0.117533243197123,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",7.98927807293795,8.48234247662091,191.742673750511,0.572432039520599,8.48234247662091,0.000574946508972103,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",13.9567276486285,8.42969444911893,334.961463567084,1,8.42969444911893,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",0.0026372639789014,99.5539096035687,0.0632943354936336,0.000189864469086394,99.5539096035687,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",3.00586370395309,85.5929635552563,72.1407288948741,0.216401058393423,85.5929635552563,0.844765140242019,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",4.02766321577869,79.4394411244845,96.6639171786887,0.289963440990527,79.4394411244845,0.776342757671898,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",5.03285357573717,46.545745307634,120.788485817692,0.362330081399341,46.545745307634,0.410590448381391,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",5.97418848020649,21.5225991078192,143.380523524956,0.430099577854532,21.5225991078192,0.132352528287054,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",7.02718626378251,12.8945374968437,168.65247033078,0.505908016724232,12.8945374968437,0.0364151949911557,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",8.01722638386219,10.3391970372864,192.413433212693,0.577183946353188,10.3391970372864,0.00800179689474131,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",13.890244928878,9.61956064304351,333.365878293073,1,9.61956064304351,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",0.00252503997979935,99.7786381617709,0.0606009595151844,0.000180562633164918,99.7786381617709,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",2.98139887214881,74.5837892433297,71.5535729315714,0.213196319732286,74.5837892433297,0.744166965796626,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",3.97828465617372,58.3200067334399,95.4788317481693,0.284482447305805,58.3200067334399,0.57902158863648,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",5.0751620233987,21.8230788654154,121.803888561569,0.362918855152656,21.8230788654154,0.208425208963643,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",5.98080969615352,8.26361417389109,143.539432707685,0.427680652914482,8.26361417389109,0.0707399620532281,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",7.03122632775019,4.8043094015655,168.749431866005,0.502794708311097,4.8043094015655,0.0356135582790625,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",8.98033274415734,1.71871054625031,215.527985859776,0.642173011102596,1.71871054625031,0.00428183170093843,"Fish","DNA virus","12","probability"
"T2BN4DYY_3.csv","T2BN4DYY",13.9842886401257,1.29702886962376,335.622927363017,1,1.29702886962376,0,"Fish","DNA virus","12","probability"
"T7YQ8YYD.csv","T7YQ8YYD",0,99.7849860982391,0,0,99.7849860982391,1,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",0.3920296570899,60.1899907321594,9.40871177015759,0.0130789179746229,60.1899907321594,0.603196864435115,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",1.58167284522706,39.7391102873031,37.9601482854494,0.0527678685305927,39.7391102873031,0.3982473901252,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",2.87106116774792,29.9661723818351,68.90546802595,0.0957845225074111,29.9661723818351,0.300307426533418,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",9.73644578313253,20.0430954587581,233.674698795181,0.32482791405945,20.0430954587581,0.200862837611918,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",15.0545644114921,9.84754402224282,361.309545875811,0.502251320839308,9.84754402224282,0.0986876323513021,"Mice","Gram-positive bacteria","14","probability"
"T7YQ8YYD.csv","T7YQ8YYD",29.9741658943466,0,719.379981464319,1,0,0,"Mice","Gram-positive bacteria","14","probability"
"UVZ84E86_1.csv","UVZ84E86",0.846745846745844,100,20.3219003219002,0.0255965729561049,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",2.83253783253783,71.0989010989011,67.9809079809079,0.0856257654644796,71.0989010989011,0.710352422907489,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",4.85273985273985,71.0989010989011,116.465756465756,0.146695150799998,71.0989010989011,0.710352422907489,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",8.8975838975839,67.1428571428571,213.542013542014,0.268968139900343,67.1428571428571,0.670704845814978,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",11.8605468605469,67.1428571428571,284.653124653125,0.358536571725769,67.1428571428571,0.670704845814978,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",15.8572908572909,46.043956043956,380.574980574981,0.479355527841935,46.043956043956,0.459251101321586,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",19.969474969475,42.0879120879121,479.267399267399,0.603664163120131,42.0879120879121,0.419603524229075,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",22.960557960558,17.032967032967,551.053391053391,0.694082644997847,17.032967032967,0.168502202643172,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",26.0722610722611,4.50549450549451,625.734265734266,0.788147394205119,4.50549450549451,0.0429515418502205,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",29.982424982425,0.54945054945054,719.5781995782,0.906349090949763,0.54945054945054,0.00330396475770931,"Other insects","Fungi","10","raw"
"UVZ84E86_1.csv","UVZ84E86",33.0804380804381,0.219780219780205,793.930513930514,1,0.219780219780205,0,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",1.0942760942761,100,26.2626262626263,0.0351541373715523,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",3.989898989899,79.3406593406593,95.7575757575761,0.128177393185506,79.3406593406593,0.763224181360201,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",7.96296296296296,71.0989010989011,191.111111111111,0.255813953488372,71.0989010989011,0.668765743073048,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",10.993265993266,62.8571428571428,263.838383838384,0.35316387236344,62.8571428571428,0.574307304785894,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",15.03367003367,63.1868131868132,360.808080808081,0.482963764196863,63.1868131868132,0.57808564231738,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",19.006734006734,50,456.161616161617,0.61060032449973,50,0.426952141057935,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",22.0370370370371,34.1758241758242,528.888888888889,0.707950243374798,34.1758241758242,0.245591939546599,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",27.0875420875421,21.3186813186813,650.10101010101,0.870200108166577,21.3186813186813,0.0982367758186396,"Other insects","Fungi","10","raw"
"UVZ84E86_2.csv","UVZ84E86",31.1279461279461,12.7472527472527,747.070707070707,1,12.7472527472527,0,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",0.832964111652636,100,19.9911386796633,0.0251076758705886,100,1,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",2.90245163195983,62.6229508196721,69.6588391670359,0.0874873404338198,62.6229508196721,0.626229508196721,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",4.93243243243244,60,118.378378378378,0.14867617107943,60,0.6,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",9.00273224043716,45.5737704918033,216.065573770492,0.271365452461242,45.5737704918033,0.455737704918033,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",11.9166297444986,38.0327868852459,285.999113867966,0.359197800852504,38.0327868852459,0.380327868852459,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",15.9795451188894,30.1639344262295,383.509082853345,0.481664496455322,30.1639344262295,0.301639344262295,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",19.9686161571408,27.8688524590164,479.246787771378,0.601905334268194,27.8688524590164,0.278688524590164,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",23.0855855855856,20,554.054054054054,0.695858791581806,20,0.2,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",26.1486486486486,0,627.567567567568,0.788187372708758,0,0,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",30.1355043568158,0,723.25210456358,0.908361434787931,0,0,"Other insects","Fungi","10","raw"
"UVZ84E86_3.csv","UVZ84E86",33.1756756756757,0,796.216216216216,1,0,0,"Other insects","Fungi","10","raw"
"UZJU7AZ3.csv","UZJU7AZ3",0,100,0,0,100,1,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",2,70.0581395348837,48,0.334702258726899,70.0581395348837,0.700581395348837,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",2.99386503067485,46.2209302325581,71.8527607361963,0.501026694045175,46.2209302325581,0.462209302325581,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",3.98773006134969,19.7674418604651,95.7055214723926,0.66735112936345,19.7674418604651,0.197674418604651,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",4.98159509202454,6.3953488372093,119.558282208589,0.833675564681725,6.3953488372093,0.063953488372093,"Fish","DNA virus","30","raw"
"UZJU7AZ3.csv","UZJU7AZ3",5.97546012269939,0,143.411042944785,1,0,0,"Fish","DNA virus","30","raw"
"VIHXEEAD_1.csv","VIHXEEAD",0.295222758990874,99.7811447811448,0.295222758990874,0.00440264158495096,99.7811447811448,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",18.7466451959206,94.520202020202,18.7466451959206,0.279567740644387,94.520202020202,0.946236559139785,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",25.1207729468599,92.4158249158249,25.1207729468599,0.374624774864919,92.4158249158249,0.924731182795699,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",31.1594202898551,93.1172839506173,31.1594202898551,0.464678807284371,93.1172839506173,0.931899641577061,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",31.1594202898551,83.9983164983165,31.1594202898551,0.464678807284371,83.9983164983165,0.838709677419355,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",41.8947933440687,28.5830527497194,41.8947933440687,0.624774864918951,28.5830527497194,0.272401433691756,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",49.6108427267847,12.0987654320988,49.6108427267847,0.739843906343806,12.0987654320988,0.103942652329749,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_1.csv","VIHXEEAD",67.0558239398819,1.92760942760944,67.0558239398819,1,1.92760942760944,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",0.295222758990874,100,0.295222758990874,0.00438072481083233,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",18.7466451959206,95.5723905723906,18.7466451959206,0.278176025487853,95.5723905723906,0.955332880434782,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",25.4562533548041,93.8187429854097,25.4562533548041,0.37773795300677,93.8187429854097,0.937641530797101,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",31.4949006977993,91.0129068462402,31.4949006977993,0.467343687773796,91.0129068462402,0.909335371376812,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",41.5593129361245,6.48709315375983,41.5593129361245,0.61668657905217,6.48709315375983,0.0566123188405797,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",49.6108427267847,2.6290684624018,49.6108427267847,0.736160892074871,2.6290684624018,0.0176913496376811,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_2.csv","VIHXEEAD",67.3913043478261,0.875420875420886,67.3913043478261,1,0.875420875420886,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",0.295222758990874,99.7811447811448,0.295222758990874,0.0025891491114511,99.7811447811448,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",25.1207729468599,87.1548821548822,25.1207729468599,0.220313051665294,87.1548821548822,0.871428571428571,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",30.1529790660225,87.1548821548822,30.1529790660225,0.264446275155937,87.1548821548822,0.871428571428571,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",31.1594202898551,77.334455667789,31.1594202898551,0.273272919854066,77.334455667789,0.771428571428571,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",42.2302737520129,36.2991021324355,42.2302737520129,0.370366011533482,36.2991021324355,0.353571428571429,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",49.2753623188406,20.165544332211,49.2753623188406,0.432152524420384,20.165544332211,0.189285714285714,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",67.3913043478261,11.7480359147026,67.3913043478261,0.591032128986701,11.7480359147026,0.103571428571429,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",89.8684916800859,4.38271604938272,89.8684916800859,0.78816052724491,4.38271604938272,0.0285714285714286,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_3.csv","VIHXEEAD",114.023081052067,1.57687991021325,114.023081052067,1,1.57687991021325,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",0,99.9516382965457,0,0,99.9516382965457,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",25.2263871493608,99.1397644136842,25.2263871493608,0.382237819377164,99.1397644136842,0.990543735224586,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",42.116893799328,97.7189851186765,42.116893799328,0.638167865635196,97.7189851186765,0.973995271867612,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",41.7286062901334,82.2933813443073,41.7286062901334,0.632284416295931,82.2933813443073,0.794326241134752,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",47.9412064372478,73.3627686328304,47.9412064372478,0.726419605724173,73.3627686328304,0.690307328605201,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_4.csv","VIHXEEAD",65.9965756147989,14.0959751839382,65.9965756147989,1,14.0959751839382,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",26.814155352771,97.544624972179,26.814155352771,0.374386257131848,97.544624972179,0.974807148631429,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",30.1437792121077,70.7429334520365,30.1437792121077,0.420875337170133,70.7429334520365,0.699814113660134,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",38.0654351212998,19.4912085466281,38.0654351212998,0.531479570908277,19.4912085466281,0.173956730044622,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",45.1644780770087,3.09637213443133,45.1644780770087,0.630598267225199,3.09637213443133,0.00574101054573858,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_5.csv","VIHXEEAD",71.6216336523481,2.5368350767861,71.6216336523481,1,2.5368350767861,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",0,99.4422434898731,0,0,99.4422434898731,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",21.7111061651458,98.1936345426219,21.7111061651458,0.155721008639461,98.1936345426219,0.984495481303375,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",29.6933006899622,95.5455152459381,29.6933006899622,0.212972600203056,95.5455152459381,0.951612635768178,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",37.8393055864678,62.0600934787447,37.8393055864678,0.271399107319596,62.0600934787447,0.535809634358677,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",45.6345426218562,34.6067215668818,45.6345426218562,0.327309762654287,34.6067215668818,0.194909211508167,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",71.8192744268863,25.3309592699755,71.8192744268863,0.515117459628241,25.3309592699755,0.0797280490838236,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",97.9790785666593,20.747829957712,97.9790785666593,0.702746365105008,20.747829957712,0.0228173451620926,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_6.csv","VIHXEEAD",139.423102604051,18.9103049187625,139.423102604051,1,18.9103049187625,0,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",0.0702152558601377,99.6006950601085,0.0702152558601377,0.000991417727350122,99.6006950601085,1,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",14.7615163658286,96.6537820490088,14.7615163658286,0.208428052114524,96.6537820490088,0.968075052439896,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",22.0185112947268,90.1812120997199,22.0185112947268,0.310894579248325,90.1812120997199,0.897955420325934,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",32.1621334089861,49.6797758785773,32.1621334089861,0.454119390728742,49.6797758785773,0.45918908328147,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",39.0957126139225,14.4104400865279,39.0957126139225,0.552019387724446,14.4104400865279,0.0771039347209738,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",46.3527075428207,7.93787013723892,46.3527075428207,0.654485914858247,7.93787013723892,0.00698430260701184,"Nematodes","Gram-positive bacteria","40","probability"
"VIHXEEAD_7.csv","VIHXEEAD",70.8230788325827,7.29316642434131,70.8230788325827,1,7.29316642434131,0,"Nematodes","Gram-positive bacteria","40","probability"
"VJNPUQFA.csv","VJNPUQFA",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",108.640755379886,91.7391304347826,108.640755379886,0.238665211440011,91.7391304347826,0.913832199546485,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",118.502964426877,90.6521739130435,118.502964426877,0.260330802766539,90.6521739130435,0.90249433106576,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",143.530412823891,88.4782608695652,143.530412823891,0.31531183859044,88.4782608695652,0.879818594104308,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",180.072463768116,74.3478260869565,180.072463768116,0.395588492453524,74.3478260869565,0.732426303854875,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",215.409530083443,35.6521739130435,215.409530083443,0.473218000590935,35.6521739130435,0.328798185941043,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",256.53271848924,18.6956521739131,256.53271848924,0.563558632167343,18.6956521739131,0.151927437641723,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",289.144158981115,15.8695652173913,289.144158981115,0.635200405212284,15.8695652173913,0.122448979591837,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",329.410957400088,6.73913043478261,329.410957400088,0.723659694040606,6.73913043478261,0.0272108843537414,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",430.195981554677,4.56521739130436,430.195981554677,0.945067203733742,4.56521739130436,0.00453514739229029,"Nematodes","Gram-positive bacteria","20","probability"
"VJNPUQFA.csv","VJNPUQFA",455.20147123408,4.1304347826087,455.20147123408,1,4.1304347826087,0,"Nematodes","Gram-positive bacteria","20","probability"
"X77QPVLL.csv","X77QPVLL",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",0.883585858585858,98.9333333333334,21.2060606060606,0.0882560661857437,98.9333333333334,0.989333333333334,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",1.93901515151515,94.4,46.5363636363636,0.193676537355597,94.4,0.944,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",2.95,76.8,70.8,0.29465772082934,76.8,0.768,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",3.96376262626262,56.2666666666667,95.130303030303,0.395916359784089,56.2666666666667,0.562666666666667,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",4.94482323232323,40.2666666666667,118.675757575758,0.493908591030621,40.2666666666667,0.402666666666667,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",5.98244949494949,24.5333333333333,143.578787878788,0.597550824799475,24.5333333333333,0.245333333333333,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",6.98813131313131,12.5333333333333,167.715151515152,0.69800232053675,12.5333333333333,0.125333333333333,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",7.98800505050505,6.66666666666666,191.712121212121,0.797873682086465,6.66666666666666,0.0666666666666666,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",9.0155303030303,1.60000000000001,216.372727272727,0.900506986833476,1.60000000000001,0.0160000000000001,"Nematodes","Gram-positive bacteria","30","probability"
"X77QPVLL.csv","X77QPVLL",10.0116161616162,0,240.278787878788,1,0,0,"Nematodes","Gram-positive bacteria","30","probability"
"XBMKV3IW.csv","XBMKV3IW",0.0848473669648619,99.5617976047746,2.03633680715669,0.00848113868505474,99.5617976047746,1,"Nematodes","Gram-negative bacteria","132","probability"
