"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"SLELFBN3_27.csv","SLELFBN3",10,15,240,0.5,15,0.0340909090909091,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",11,12,264,0.55,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",12,12,288,0.6,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",13,12,312,0.65,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",14,12,336,0.7,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",15,12,360,0.75,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",16,12,384,0.8,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",17,12,408,0.85,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",18,12,432,0.9,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",19,12,456,0.95,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_27.csv","SLELFBN3",20,12,480,1,12,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",1,95,24,0.0909090909090909,95,0.95,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",2,88,48,0.181818181818182,88,0.88,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",3,86,72,0.272727272727273,86,0.86,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",4,79,96,0.363636363636364,79,0.79,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",5,57,120,0.454545454545455,57,0.57,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",6,43,144,0.545454545454545,43,0.43,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",7,36,168,0.636363636363636,36,0.36,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",8,21,192,0.727272727272727,21,0.21,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",9,5,216,0.818181818181818,5,0.05,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",10,5,240,0.909090909090909,5,0.05,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_28.csv","SLELFBN3",11,0,264,1,0,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",1,88,24,0.05,88,0.876288659793814,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",2,88,48,0.1,88,0.876288659793814,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",3,88,72,0.15,88,0.876288659793814,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",4,79,96,0.2,79,0.783505154639175,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",5,70,120,0.25,70,0.690721649484536,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",6,58,144,0.3,58,0.56701030927835,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",7,48,168,0.35,48,0.463917525773196,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",8,33,192,0.4,33,0.309278350515464,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",9,18,216,0.45,18,0.154639175257732,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",10,9,240,0.5,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",11,9,264,0.55,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",12,9,288,0.6,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",13,9,312,0.65,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",14,9,336,0.7,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",15,9,360,0.75,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",16,9,384,0.8,9,0.0618556701030928,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",17,6,408,0.85,6,0.0309278350515464,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",18,6,432,0.9,6,0.0309278350515464,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",19,3,456,0.95,3,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_29.csv","SLELFBN3",20,3,480,1,3,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",1,86,24,0.1,86,0.86,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",2,83,48,0.2,83,0.83,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",3,83,72,0.3,83,0.83,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",4,77,96,0.4,77,0.77,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",5,62,120,0.5,62,0.62,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",6,39,144,0.6,39,0.39,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",7,16,168,0.7,16,0.16,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",8,6,192,0.8,6,0.06,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",9,1,216,0.9,1,0.01,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_3.csv","SLELFBN3",10,0,240,1,0,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",1,91,24,0.0666666666666667,91,0.91,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",2,80,48,0.133333333333333,80,0.8,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",3,80,72,0.2,80,0.8,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",4,71,96,0.266666666666667,71,0.71,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",5,34,120,0.333333333333333,34,0.34,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",6,14,144,0.4,14,0.14,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",7,11,168,0.466666666666667,11,0.11,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",8,9,192,0.533333333333333,9,0.09,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",9,9,216,0.6,9,0.09,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",10,6,240,0.666666666666667,6,0.06,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",11,6,264,0.733333333333333,6,0.06,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",12,6,288,0.8,6,0.06,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",13,6,312,0.866666666666667,6,0.06,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",14,3,336,0.933333333333333,3,0.03,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_30.csv","SLELFBN3",15,0,360,1,0,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",1,97,24,0.05,97,0.966666666666667,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",2,97,48,0.1,97,0.966666666666667,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",3,95,72,0.15,95,0.944444444444444,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",4,94,96,0.2,94,0.933333333333333,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",5,90,120,0.25,90,0.888888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",6,82,144,0.3,82,0.8,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",7,81,168,0.35,81,0.788888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",8,76,192,0.4,76,0.733333333333333,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",9,69,216,0.45,69,0.655555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",10,61,240,0.5,61,0.566666666666667,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",11,50,264,0.55,50,0.444444444444444,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",12,45,288,0.6,45,0.388888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",13,39,312,0.65,39,0.322222222222222,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",14,32,336,0.7,32,0.244444444444444,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",15,27,360,0.75,27,0.188888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",16,26,384,0.8,26,0.177777777777778,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",17,19,408,0.85,19,0.1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",18,15,432,0.9,15,0.0555555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",19,10,456,0.95,10,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_4.csv","SLELFBN3",20,10,480,1,10,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",1,99,24,0.05,99,0.988888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",2,99,48,0.1,99,0.988888888888889,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",3,97,72,0.15,97,0.966666666666667,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",4,91,96,0.2,91,0.9,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",5,87,120,0.25,87,0.855555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",6,87,144,0.3,87,0.855555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",7,84,168,0.35,84,0.822222222222222,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",8,70,192,0.4,70,0.666666666666667,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",9,69,216,0.45,69,0.655555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",10,66,240,0.5,66,0.622222222222222,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",11,59,264,0.55,59,0.544444444444444,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",12,49,288,0.6,49,0.433333333333333,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",13,37,312,0.65,37,0.3,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",14,33,336,0.7,33,0.255555555555556,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",15,30,360,0.75,30,0.222222222222222,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",16,19,384,0.8,19,0.1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",17,14,408,0.85,14,0.0444444444444444,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",18,11,432,0.9,11,0.0111111111111111,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",19,10,456,0.95,10,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_5.csv","SLELFBN3",20,10,480,1,10,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",1,96,24,0.05,96,0.959183673469388,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",2,91,48,0.1,91,0.908163265306122,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",3,89,72,0.15,89,0.887755102040816,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",4,45,96,0.2,45,0.438775510204082,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",5,15,120,0.25,15,0.13265306122449,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",6,6,144,0.3,6,0.0408163265306122,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",7,2,168,0.35,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",8,2,192,0.4,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",9,2,216,0.45,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",10,2,240,0.5,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",11,2,264,0.55,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",12,2,288,0.6,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",13,2,312,0.65,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",14,2,336,0.7,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",15,2,360,0.75,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",16,2,384,0.8,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",17,2,408,0.85,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",18,2,432,0.9,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",19,2,456,0.95,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_6.csv","SLELFBN3",20,2,480,1,2,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",1,93,24,0.05,93,0.929292929292929,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",2,85,48,0.1,85,0.848484848484849,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",3,60,72,0.15,60,0.595959595959596,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",4,24,96,0.2,24,0.232323232323232,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",5,4,120,0.25,4,0.0303030303030303,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",6,3,144,0.3,3,0.0202020202020202,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",7,1,168,0.35,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",8,1,192,0.4,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",9,1,216,0.45,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",10,1,240,0.5,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",11,1,264,0.55,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",12,1,288,0.6,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",13,1,312,0.65,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",14,1,336,0.7,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",15,1,360,0.75,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",16,1,384,0.8,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",17,1,408,0.85,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",18,1,432,0.9,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",19,1,456,0.95,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_7.csv","SLELFBN3",20,1,480,1,1,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",1,78,24,0.111111111111111,78,0.78,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",2,71,48,0.222222222222222,71,0.71,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",3,71,72,0.333333333333333,71,0.71,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",4,53,96,0.444444444444444,53,0.53,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",5,39,120,0.555555555555556,39,0.39,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",6,18,144,0.666666666666667,18,0.18,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",7,14,168,0.777777777777778,14,0.14,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",8,10,192,0.888888888888889,10,0.1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_8.csv","SLELFBN3",9,0,216,1,0,0,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",0,100,0,0,100,1,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",1,97,24,0.0769230769230769,97,0.97,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",2,93,48,0.153846153846154,93,0.93,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",3,91,72,0.230769230769231,91,0.91,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",4,90,96,0.307692307692308,90,0.9,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",5,84,120,0.384615384615385,84,0.84,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",6,60,144,0.461538461538462,60,0.6,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",7,39,168,0.538461538461538,39,0.39,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",8,25,192,0.615384615384615,25,0.25,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",9,20,216,0.692307692307692,20,0.2,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",10,15,240,0.769230769230769,15,0.15,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",11,1,264,0.846153846153846,1,0.01,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",12,1,288,0.923076923076923,1,0.01,"Drosophila sp.","RNA virus","NA","raw"
"SLELFBN3_9.csv","SLELFBN3",13,0,312,1,0,0,"Drosophila sp.","RNA virus","NA","raw"
"SRBH82HZ.csv","SRBH82HZ",0.032397408207343,100,0.777537796976233,0,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",1.02591792656588,100,24.6220302375811,0.0522727272727274,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",2.01943844492441,100,48.4665226781858,0.104545454545455,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",3.01295896328294,100,72.3110151187905,0.156818181818182,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",4.00647948164147,100,96.1555075593953,0.209090909090909,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",5,100,120,0.261363636363636,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",6.03671706263499,100,144.88120950324,0.315909090909091,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",7.03023758099352,100,168.725701943845,0.368181818181818,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",8.02375809935205,100,192.570194384449,0.420454545454545,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",9.01727861771059,100,216.414686825054,0.472727272727273,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",10.0107991360691,100,240.259179265659,0.525,100,1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",11.0043196544276,81,264.103671706264,0.577272727272727,81,0.81,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",11.9978401727862,70,287.948164146868,0.629545454545455,70,0.7,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",12.9913606911447,50,311.792656587473,0.681818181818182,50,0.5,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",14.0712742980562,50,337.710583153348,0.738636363636364,50,0.5,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",15.0215982721382,30,360.518358531317,0.788636363636363,30,0.3,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",16.0583153347732,30,385.399568034557,0.843181818181818,30,0.3,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",17.0518358531317,10,409.244060475162,0.895454545454545,10,0.1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",18.0453563714903,10,433.088552915767,0.947727272727273,10,0.1,"Mice","Protozoan parasite","10","raw"
"SRBH82HZ.csv","SRBH82HZ",19.0388768898488,0,456.933045356372,1,0,0,"Mice","Protozoan parasite","10","raw"
"SV6FPWF7.csv","SV6FPWF7",0.440251572327044,100,10.5660377358491,0,100,1,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",6.19424840366796,62,148.661961688031,0.244936747665079,62,0.563218390804598,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",7.13812472994383,37,171.314993518652,0.285115775275388,37,0.275862068965517,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",9.18287003696769,25,220.388880887225,0.372156710469845,25,0.137931034482759,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",10.2203658360939,13,245.288780066254,0.416320941734279,13,0,"Mice","RNA virus","8","probability"
"SV6FPWF7.csv","SV6FPWF7",23.9320178597148,13,574.368428633156,1,13,0,"Mice","RNA virus","8","probability"
"T2BN4DYY_1.csv","T2BN4DYY",0,100,0,0,100,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",2.92900930355554,80,70.2962232853331,0.209863613971386,80,0.782608695652174,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",3.97360386566339,75,95.3664927759214,0.284708849072789,75,0.728260869565217,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",4.97261821765993,54,119.342837223838,0.356288260604453,54,0.5,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",5.97172873043729,34,143.321489530495,0.42787456205926,34,0.282608695652174,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",6.99439863451691,19,167.865567228406,0.50114889468408,19,0.119565217391304,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",7.98927807293795,8,191.742673750511,0.572432039520599,8,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_1.csv","T2BN4DYY",13.9567276486285,8,334.961463567084,1,8,0,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",0.0026372639789014,100,0.0632943354936336,0,100,1,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",3.00586370395309,86,72.1407288948741,0.216252252543455,86,0.844444444444444,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",4.02766321577869,79,96.6639171786887,0.289828604675593,79,0.766666666666667,"Fish","DNA virus","12","probability"
"T2BN4DYY_2.csv","T2BN4DYY",5.03285357573717,47,120.788485817692,0.362208987547374,47,0.411111111111111,"Fish","DNA virus","12","probability"
